primitive,n_obs,n_families,eta2_oneway,eta2_oneway_ci_lo,eta2_oneway_ci_hi,eta2_given_logN,eta2_given_logN_ci_lo,eta2_given_logN_ci_hi
Causal,42,12,0.4639,0.3303,0.7943,0.4222,0.2549,0.7412
Moral,42,12,0.3515,0.2650,0.7257,0.3354,0.2706,0.7164
Null,41,12,0.3581,0.2783,0.7536,0.2886,0.2122,0.6914
Spatial,42,12,0.3787,0.2629,0.7339,0.3032,0.2064,0.6639
Strategic,41,12,0.3284,0.2397,0.7730,0.3771,0.2519,0.7638
ToM,42,12,0.6106,0.4835,0.8745,0.5544,0.4229,0.8286
