domain,n,kitchen_sink_features,kitchen_sink_r2_cv,cognitive_r2_cv,delta_cog_minus_ks
Cybersecurity,31,10,+0.677,+0.321,-0.356
Medical,32,10,+0.425,+0.592,+0.167
Legal,33,10,-0.096,-0.129,-0.033
Safety,33,10,+0.477,+0.611,+0.134
Financial,32,10,+0.108,+0.148,+0.040
Scientific,32,10,+0.548,+0.284,-0.264
