domain,beta_tom,beta_causal,beta_moral,beta_strategic,beta_spatial,beta_null,loo_r2_cv,n
Cybersecurity,+0.04,+0.01,--,+0.01,--,+0.02,+0.404,34
Medical,--,+0.06,+0.08,--,+0.04,+0.02,+0.617,35
Legal,--,--,+0.05,--,--,-0.01,-0.111,36
Safety,+0.04,--,+0.06,+0.05,--,-0.00,+0.633,36
Financial,+0.01,+0.02,--,+0.02,--,+0.00,+0.167,35
Diplomacy,--,--,--,--,--,-0.00,+0.011,36
Scientific,+0.09,+0.02,--,--,+0.06,+0.03,+0.351,35
